t_recv,kind,type,name,detail
0.0924,Event,ADDED,eval-sanitize-40-r0-011-ll48p.18d4ba92a384b531,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-011-ll48p to kind-worker5
0.0928,Event,ADDED,eval-sanitize-40-r0-011-ll48p.18d4ba92c0e03634,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.093,Event,ADDED,eval-sanitize-40-r0-011-ll48p.18d4ba92c2397b12,reason=Created count=1 msg=Created container: task
0.0932,Event,ADDED,eval-sanitize-40-r0-011-ll48p.18d4ba92c8041330,reason=Started count=1 msg=Started container task
0.0934,Event,ADDED,eval-sanitize-40-r0-011.18d4ba929cad40a2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-011-ll48p
0.0943,Pod,ADDED,eval-sanitize-50-r4-000-7kjgk,phase=Pending node=None
0.0947,Event,ADDED,eval-sanitize-40-r0-011.18d4ba984380e64d,reason=Completed count=1 msg=Job completed
0.0948,Event,ADDED,eval-sanitize-40-r0-012-lfk7c.18d4ba92d9b19a41,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-012-lfk7c to kind-worker4
0.095,Event,ADDED,eval-sanitize-40-r0-012-lfk7c.18d4ba92f87f663d,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0954,Event,ADDED,eval-sanitize-40-r0-012-lfk7c.18d4ba92f9d1ecce,reason=Created count=1 msg=Created container: task
0.0957,Event,ADDED,eval-sanitize-40-r0-012-lfk7c.18d4ba930022564f,reason=Started count=1 msg=Started container task
0.0959,Event,ADDED,eval-sanitize-40-r0-012.18d4ba92d8cf2183,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-012-lfk7c
0.0961,Event,ADDED,eval-sanitize-40-r0-012.18d4ba98876dd142,reason=Completed count=1 msg=Job completed
0.0973,Job,MODIFIED,eval-sanitize-50-r4-000,
0.0976,Event,ADDED,eval-sanitize-40-r0-013-gkt7d.18d4ba931675a253,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-013-gkt7d to kind-worker4
0.0978,Event,ADDED,eval-sanitize-40-r0-013-gkt7d.18d4ba9333cacceb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.098,Event,ADDED,eval-sanitize-40-r0-013-gkt7d.18d4ba93353f992c,reason=Created count=1 msg=Created container: task
0.0982,Event,ADDED,eval-sanitize-40-r0-013-gkt7d.18d4ba933a504243,reason=Started count=1 msg=Started container task
0.0985,Event,ADDED,eval-sanitize-40-r0-013.18d4ba9315864081,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-013-gkt7d
0.0987,Event,ADDED,eval-sanitize-40-r0-013.18d4ba98c380e771,reason=Completed count=1 msg=Job completed
0.0988,Event,ADDED,eval-sanitize-40-r0-014-xzr6n.18d4ba9350504ddd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-014-xzr6n to kind-worker4
0.0991,Event,ADDED,eval-sanitize-40-r0-014-xzr6n.18d4ba936e0c5b6f,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0994,Event,ADDED,eval-sanitize-40-r0-014-xzr6n.18d4ba936f9f6bd8,reason=Created count=1 msg=Created container: task
0.0996,Event,ADDED,eval-sanitize-40-r0-014-xzr6n.18d4ba937526c33b,reason=Started count=1 msg=Started container task
0.0999,Event,ADDED,eval-sanitize-40-r0-014.18d4ba934faecf74,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-014-xzr6n
0.1005,Event,ADDED,eval-sanitize-40-r0-014.18d4ba98ffdcb590,reason=Completed count=1 msg=Job completed
0.1008,Event,ADDED,eval-sanitize-40-r0-015-qgskk.18d4ba938bb57a16,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-015-qgskk to kind-worker4
0.1009,Event,ADDED,eval-sanitize-40-r0-015-qgskk.18d4ba93a9a24829,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1011,Event,ADDED,eval-sanitize-40-r0-015-qgskk.18d4ba93aadbc91b,reason=Created count=1 msg=Created container: task
0.1016,Event,ADDED,eval-sanitize-40-r0-015-qgskk.18d4ba93b066ed40,reason=Started count=1 msg=Started container task
0.1018,Event,ADDED,eval-sanitize-40-r0-015.18d4ba938adde9f1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-015-qgskk
0.102,Event,ADDED,eval-sanitize-40-r0-015.18d4ba993c10221d,reason=Completed count=1 msg=Job completed
0.1024,Event,ADDED,eval-sanitize-40-r0-016-x86pv.18d4ba93c7b612db,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-016-x86pv to kind-worker4
0.1027,Event,ADDED,eval-sanitize-40-r0-016-x86pv.18d4ba93e4659483,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.103,Event,ADDED,eval-sanitize-40-r0-016-x86pv.18d4ba93e6a052cd,reason=Created count=1 msg=Created container: task
0.1032,Event,ADDED,eval-sanitize-40-r0-016-x86pv.18d4ba93eb1f1ac7,reason=Started count=1 msg=Started container task
0.1033,TaskRequest,MODIFIED,eval-sanitize-50-r4-000,phase=Scheduled job=None
0.1036,Event,ADDED,eval-sanitize-40-r0-016.18d4ba93c6bc95a5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-016-x86pv
0.1038,Event,ADDED,eval-sanitize-40-r0-016.18d4ba997731baec,reason=Completed count=1 msg=Job completed
0.104,Event,ADDED,eval-sanitize-40-r0-017-gwncs.18d4ba9402f1aea2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-017-gwncs to kind-worker4
0.1041,Event,ADDED,eval-sanitize-40-r0-017-gwncs.18d4ba941e61f21a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1045,Event,ADDED,eval-sanitize-40-r0-017-gwncs.18d4ba941f938424,reason=Created count=1 msg=Created container: task
0.1047,Event,ADDED,eval-sanitize-40-r0-017-gwncs.18d4ba9423aee9b0,reason=Started count=1 msg=Started container task
0.1048,Event,ADDED,eval-sanitize-40-r0-017.18d4ba9402020c74,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-017-gwncs
0.1052,Event,ADDED,eval-sanitize-40-r0-017.18d4ba99b2abbedd,reason=Completed count=1 msg=Job completed
0.1057,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba943e867432,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1059,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba943f7de68e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1061,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba9c98c98d96,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-018-dc9hb to kind-worker2
0.1065,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba9cb4e5dc00,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1068,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba9cb7285fea,reason=Created count=1 msg=Created container: task
0.1071,Event,ADDED,eval-sanitize-40-r0-018-dc9hb.18d4ba9cc1482d93,reason=Started count=1 msg=Started container task
0.108,Pod,MODIFIED,eval-sanitize-50-r4-000-7kjgk,phase=Pending node=kind-worker
0.1084,Event,ADDED,eval-sanitize-40-r0-018.18d4ba943e212fcc,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-018-dc9hb
0.1086,Event,ADDED,eval-sanitize-40-r0-018.18d4baa3026f8f74,reason=Completed count=1 msg=Job completed
0.1087,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba947b4890d8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1091,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba947c38e291,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1092,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba9c994ad319,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-019-k8zmf to kind-worker2
0.1094,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba9cb607e604,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1096,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba9cb7ceea75,reason=Created count=1 msg=Created container: task
0.1102,Event,ADDED,eval-sanitize-40-r0-019-k8zmf.18d4ba9cc146f147,reason=Started count=1 msg=Started container task
0.1106,Event,ADDED,eval-sanitize-40-r0-019.18d4ba947ae95520,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-019-k8zmf
0.1109,Event,ADDED,eval-sanitize-40-r0-019.18d4baa21103241a,reason=Completed count=1 msg=Job completed
0.1112,Event,ADDED,eval-sanitize-40-r0-020-dvrnk.18d4ba94b5e556cf,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-020-dvrnk to kind-worker4
0.1117,Event,ADDED,eval-sanitize-40-r0-020-dvrnk.18d4ba94d09a268b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1125,Event,ADDED,eval-sanitize-40-r0-020-dvrnk.18d4ba94d1d5462e,reason=Created count=1 msg=Created container: task
0.1128,Event,ADDED,eval-sanitize-40-r0-020-dvrnk.18d4ba94d7785c44,reason=Started count=1 msg=Started container task
0.1133,Event,ADDED,eval-sanitize-40-r0-020.18d4ba94b4fe2bd6,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-020-dvrnk
0.1136,Event,ADDED,eval-sanitize-40-r0-020.18d4ba9a66effcf4,reason=Completed count=1 msg=Job completed
0.1138,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba94f100b178,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1142,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba94f1beecb6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1144,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9c9904cd9b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1146,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9cc66ec437,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1147,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9d2109acdd,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-021-95kt2 to kind-worker3
0.1151,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9d3f898b40,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1153,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9d41b6dd3e,reason=Created count=1 msg=Created container: task
0.1154,Event,ADDED,eval-sanitize-40-r0-021-95kt2.18d4ba9d464d4fef,reason=Started count=1 msg=Started container task
0.1156,Event,ADDED,eval-sanitize-40-r0-021.18d4ba94f0b54f74,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-021-95kt2
0.1158,Event,ADDED,eval-sanitize-40-r0-021.18d4baa416a1c87b,reason=Completed count=1 msg=Job completed
0.1159,Event,ADDED,eval-sanitize-40-r0-022-jbsvq.18d4ba952d8d1e0f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-022-jbsvq to kind-worker4
0.1162,Event,ADDED,eval-sanitize-40-r0-022-jbsvq.18d4ba954ba796ff,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1167,Event,ADDED,eval-sanitize-40-r0-022-jbsvq.18d4ba954cf89c0f,reason=Created count=1 msg=Created container: task
0.1169,Event,ADDED,eval-sanitize-40-r0-022-jbsvq.18d4ba955158e478,reason=Started count=1 msg=Started container task
0.1171,Event,ADDED,eval-sanitize-40-r0-022.18d4ba952cbc0b41,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-022-jbsvq
0.1172,Event,ADDED,eval-sanitize-40-r0-022.18d4ba9adeb242ae,reason=Completed count=1 msg=Job completed
0.1176,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba956827de18,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1178,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9568c455b8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.118,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9c9b331d67,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-023-jsskh to kind-worker2
0.1183,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9cc14b7670,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1185,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9cc4d73741,reason=Created count=1 msg=Created container: task
0.1187,Event,ADDED,eval-sanitize-40-r0-023-jsskh.18d4ba9cca3dfa19,reason=Started count=1 msg=Started container task
0.1189,Event,ADDED,eval-sanitize-40-r0-023.18d4ba9567cbf880,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-023-jsskh
0.1191,Event,ADDED,eval-sanitize-40-r0-023.18d4baa207ba5596,reason=Completed count=1 msg=Job completed
0.1193,Event,ADDED,eval-sanitize-40-r0-024-zbxxq.18d4ba95a4623840,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-40-r0-024-zbxxq to kind-worker4
0.1194,Event,ADDED,eval-sanitize-40-r0-024-zbxxq.18d4ba95bfd1e5e8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.1201,Event,ADDED,eval-sanitize-40-r0-024-zbxxq.18d4ba95c110745e,reason=Created count=1 msg=Created container: task
0.1206,Event,ADDED,eval-sanitize-40-r0-024-zbxxq.18d4ba95c76af8d9,reason=Started count=1 msg=Started container task
0.1208,Event,ADDED,eval-sanitize-40-r0-024.18d4ba95a3ba7bfd,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-40-r0-024-zbxxq
0.121,Event,ADDED,eval-sanitize-40-r0-024.18d4ba9b55fee68e,reason=Completed count=1 msg=Job completed
0.1213,Event,ADDED,eval-sanitize-40-r0-025-f2n9v.18d4ba95e1c4103b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.1216,Event,ADDED,eval-sanitize-40-r0-025-f2n9v.18d4ba95e516bcda,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
