task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
15,eval-sanitize-50-r4-015,issuer10,x10,4,"[""d10""]",4,15.0,15.0004,15.0154,0.0004,0.0149,201,True,15.0195,15.0472,39.3383,nan,eval-sanitize-50-r4-015,15.0385,0.0232,eval-sanitize-50-r4-015-dh2gx,15.045,0.0064,15.0705,0.0255,kind-worker5,0.07,0,0,0,0,0,0,none,False,nan,nan,,16.1881,37.432,nan,1.1177,21.2439,22.4316,Succeeded,Complete,False
16,eval-sanitize-50-r4-016,issuer3,x03,6,"[""d03""]",4,16.0,16.0005,16.0291,0.0005,0.0286,201,True,16.1164,16.14,40.3466,nan,eval-sanitize-50-r4-016,16.1331,0.104,eval-sanitize-50-r4-016-4skcp,16.1398,0.0067,16.1635,0.0236,kind-worker3,0.163,0,0,0,0,0,0,none,False,nan,nan,,17.258,38.5096,nan,1.0946,21.2515,22.5091,Succeeded,Complete,False
17,eval-sanitize-50-r4-017,issuer8,x08,4,"[""d08""]",4,17.0,17.0004,17.008,0.0004,0.0076,201,True,17.0139,17.0434,41.7062,nan,eval-sanitize-50-r4-017,17.0314,0.0234,eval-sanitize-50-r4-017-f7gd7,17.0396,0.0083,17.0673,0.0276,kind-worker,0.0669,0,0,0,0,0,0,none,False,nan,nan,,18.5586,39.7073,nan,1.4914,21.1487,22.707,Succeeded,Complete,False
18,eval-sanitize-50-r4-018,issuer6,x06,5,"[""d06""]",4,18.0,18.0002,18.0135,0.0002,0.0133,201,True,18.0574,18.0779,41.9381,nan,eval-sanitize-50-r4-018,18.0747,0.0611,eval-sanitize-50-r4-018-fv5kb,18.0823,0.0076,18.1081,0.0258,kind-worker4,0.1079,0,0,0,0,0,0,none,False,nan,nan,,18.8938,39.9888,nan,0.7857,21.0949,21.9886,Succeeded,Complete,False
19,eval-sanitize-50-r4-019,issuer3,x03,6,"[""d03""]",4,19.0,19.0005,19.0072,0.0005,0.0067,201,True,19.0115,19.0357,43.4357,nan,eval-sanitize-50-r4-019,19.0288,0.0216,eval-sanitize-50-r4-019-6rhr9,19.0356,0.0068,19.1941,0.1585,kind-worker3,0.1936,0,0,0,0,0,0,none,False,nan,nan,,20.2762,41.5963,nan,1.0821,21.3201,22.5958,Succeeded,Complete,False
20,eval-sanitize-50-r4-020,issuer6,x06,5,"[""d06""]",4,20.0,20.0004,20.0163,0.0004,0.0159,201,True,20.0211,20.0451,43.9968,nan,eval-sanitize-50-r4-020,20.0376,0.0213,eval-sanitize-50-r4-020-qvtfh,20.045,0.0073,20.1525,0.1075,kind-worker4,0.152,0,0,0,0,0,0,none,False,nan,nan,,20.8693,42.0629,nan,0.7168,21.1936,22.0625,Succeeded,Complete,False
21,eval-sanitize-50-r4-021,issuer4,x04,4,"[""d04""]",4,21.0,21.0004,21.0217,0.0004,0.0213,201,True,21.0293,21.0539,45.7073,nan,eval-sanitize-50-r4-021,21.0471,0.0254,eval-sanitize-50-r4-021-cxw9k,21.0533,0.0062,21.0796,0.0263,kind-worker2,0.0792,0,0,0,0,0,0,none,False,nan,nan,,22.5268,43.8274,nan,1.4471,21.3006,22.8269,Succeeded,Complete,False
22,eval-sanitize-50-r4-022,issuer1,x01,4,"[""d01""]",4,22.0,22.0005,22.0256,0.0005,0.0251,201,True,22.0307,22.0527,46.7302,nan,eval-sanitize-50-r4-022,22.0454,0.0198,eval-sanitize-50-r4-022-s2xbc,22.0526,0.0072,22.076,0.0234,kind-worker2,0.0755,0,0,0,0,0,0,none,False,nan,nan,,23.5216,44.814,nan,1.4456,21.2924,22.8135,Succeeded,Complete,False
23,eval-sanitize-50-r4-023,issuer10,x10,4,"[""d10""]",4,23.0,23.0004,23.0271,0.0004,0.0267,201,True,23.0308,23.0548,47.3294,nan,eval-sanitize-50-r4-023,23.0481,0.021,eval-sanitize-50-r4-023-7bq9r,23.0547,0.0066,23.0821,0.0274,kind-worker5,0.0817,0,0,0,0,0,0,none,False,nan,nan,,24.2093,45.488,nan,1.1272,21.2787,22.4876,Succeeded,Complete,False
24,eval-sanitize-50-r4-024,issuer4,x04,4,"[""d04""]",4,24.0,24.0005,24.0515,0.0005,0.051,201,True,24.0559,24.079,47.0643,nan,eval-sanitize-50-r4-024,24.0731,0.0216,eval-sanitize-50-r4-024-slvmx,24.081,0.0079,24.2019,0.121,kind-worker4,0.2014,0,0,0,0,0,0,none,False,nan,nan,,24.8559,46.1132,nan,0.654,21.2573,22.1127,Succeeded,Complete,False
25,eval-sanitize-50-r4-025,issuer2,x02,5,"[""d02""]",4,25.0,25.0002,25.0136,0.0002,0.0134,201,True,25.0192,25.0408,49.6807,nan,eval-sanitize-50-r4-025,25.0337,0.0202,eval-sanitize-50-r4-025-d9p9q,25.0406,0.0069,25.1715,0.1309,kind-worker,0.1713,0,0,0,0,0,0,none,False,nan,nan,,26.6248,47.7659,nan,1.4533,21.1412,22.7657,Succeeded,Complete,False
26,eval-sanitize-50-r4-026,issuer9,x09,5,"[""d09""]",4,26.0,26.0001,26.0076,0.0001,0.0075,201,True,26.0656,26.0877,50.3447,nan,eval-sanitize-50-r4-026,26.0812,0.0736,eval-sanitize-50-r4-026-p9bc5,26.0861,0.005,26.1594,0.0732,kind-worker5,0.1593,0,0,0,0,0,0,none,False,nan,nan,,27.2192,48.3947,nan,1.0599,21.1754,22.3946,Succeeded,Complete,False
27,eval-sanitize-50-r4-027,issuer6,x06,5,"[""d06""]",4,27.0,27.0003,27.0436,0.0003,0.0433,201,True,27.065,27.0932,51.6863,nan,eval-sanitize-50-r4-027,27.0836,0.04,eval-sanitize-50-r4-027-98brq,27.0904,0.0068,27.1613,0.0709,kind-worker,0.161,0,0,0,0,0,0,none,False,nan,nan,,28.6257,49.7149,nan,1.4644,21.0891,22.7146,Succeeded,Complete,False
28,eval-sanitize-50-r4-028,issuer7,x07,4,"[""d07""]",4,28.0,28.0004,28.0125,0.0004,0.0121,201,True,28.0181,28.0411,52.3577,nan,eval-sanitize-50-r4-028,28.0329,0.0205,eval-sanitize-50-r4-028-4rtfc,28.0397,0.0068,28.1524,0.1127,kind-worker5,0.152,0,0,0,0,0,0,none,False,nan,nan,,29.2248,50.5102,nan,1.0724,21.2853,22.5098,Succeeded,Complete,False
29,eval-sanitize-50-r4-029,issuer2,x02,5,"[""d02""]",4,29.0,29.0004,29.0138,0.0004,0.0134,201,True,29.031,29.0745,53.8218,nan,eval-sanitize-50-r4-029,29.0679,0.0541,eval-sanitize-50-r4-029-4tznn,29.0733,0.0055,29.158,0.0846,kind-worker,0.1576,0,0,0,0,0,0,none,False,nan,nan,,30.5891,51.7262,nan,1.4311,21.1371,22.7258,Succeeded,Complete,False
30,eval-sanitize-50-r4-030,issuer1,x01,4,"[""d01""]",4,30.0,30.0002,30.0073,0.0002,0.0072,201,True,30.0113,30.038,54.8197,nan,eval-sanitize-50-r4-030,30.0292,0.0218,eval-sanitize-50-r4-030-4ghlq,30.0378,0.0086,30.172,0.1342,kind-worker2,0.1718,0,0,0,0,0,0,none,False,nan,nan,,31.5107,52.7763,nan,1.3387,21.2656,22.7762,Succeeded,Complete,False
31,eval-sanitize-50-r4-031,issuer1,x01,4,"[""d01""]",4,31.0,31.0,31.0175,0.0,0.0174,201,True,31.0231,31.0449,54.6214,nan,eval-sanitize-50-r4-031,31.0397,0.0222,eval-sanitize-50-r4-031-z4sqn,31.0514,0.0117,31.0716,0.0202,kind-worker2,0.0716,0,0,0,0,0,0,none,False,nan,nan,,32.5093,53.8028,nan,1.4377,21.2936,22.8028,Succeeded,Complete,False
32,eval-sanitize-50-r4-032,issuer9,x09,5,"[""d09""]",4,32.0,32.0003,32.0072,0.0003,0.0069,201,True,32.0124,32.0367,56.5903,nan,eval-sanitize-50-r4-032,32.0271,0.0199,eval-sanitize-50-r4-032-thbcx,32.0345,0.0073,32.052,0.0175,kind-worker5,0.0517,0,0,0,0,0,0,none,False,nan,nan,,33.2383,54.5762,nan,1.1864,21.3379,22.5759,Succeeded,Complete,False
33,eval-sanitize-50-r4-033,issuer4,x04,4,"[""d04""]",4,33.0,33.0001,33.0126,0.0001,0.0124,201,True,33.0163,33.0416,103.6285,nan,eval-sanitize-50-r4-033,33.0325,0.02,eval-sanitize-50-r4-033-qnqlp,33.0403,0.0078,80.4134,47.3731,kind-worker3,47.4133,5,5,5,0,2,4,mixed,True,33.0531,47.3603,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",81.4628,102.9148,nan,1.0494,21.452,69.9147,Succeeded,Complete,False
34,eval-sanitize-50-r4-034,issuer2,x02,5,"[""d02""]",4,34.0,34.0004,34.0132,0.0004,0.0128,201,True,34.0253,34.0512,214.2803,nan,eval-sanitize-50-r4-034,34.0427,0.0295,eval-sanitize-50-r4-034-pldg2,34.05,0.0073,180.8014,146.7515,kind-worker3,146.801,19,18,19,0,0,6,mixed,True,34.0566,146.7448,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",181.8345,203.2581,nan,1.0331,21.4236,169.2577,Succeeded,Complete,False
35,eval-sanitize-50-r4-035,issuer7,x07,4,"[""d07""]",4,35.0,35.0004,35.0138,0.0004,0.0135,201,True,35.0195,35.0415,119.7376,nan,eval-sanitize-50-r4-035,35.0341,0.0203,eval-sanitize-50-r4-035-kcvhs,35.0415,0.0073,82.0693,47.0279,kind-worker4,47.0689,3,2,3,0,0,6,mixed,True,35.0468,47.0226,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.9976,104.302,nan,0.9282,21.3044,69.3016,Succeeded,Complete,False
36,eval-sanitize-50-r4-036,issuer8,x08,4,"[""d08""]",4,36.0,36.0002,36.0107,0.0002,0.0106,201,True,36.0149,36.0433,118.8678,nan,eval-sanitize-50-r4-036,36.0357,0.0249,eval-sanitize-50-r4-036-4lwn6,36.0431,0.0074,82.0726,46.0295,kind-worker4,46.0724,3,2,3,0,0,6,mixed,True,36.0498,46.0227,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0408,104.3182,nan,0.9683,21.2773,68.318,Succeeded,Complete,False
37,eval-sanitize-50-r4-037,issuer2,x02,5,"[""d02""]",4,37.0,37.0005,37.009,0.0005,0.0086,201,True,37.0131,37.0383,204.3946,nan,eval-sanitize-50-r4-037,37.0313,0.0222,eval-sanitize-50-r4-037-dp98c,37.0382,0.0069,180.7058,143.6677,kind-worker3,143.7053,18,16,18,0,0,6,mixed,True,37.0463,143.6595,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",181.8803,203.2093,nan,1.1744,21.329,166.2088,Succeeded,Complete,False
38,eval-sanitize-50-r4-038,issuer7,x07,4,"[""d07""]",4,38.0,38.0003,38.0113,0.0003,0.011,201,True,38.0154,38.0371,118.6523,nan,eval-sanitize-50-r4-038,38.0334,0.0221,eval-sanitize-50-r4-038-n6qvg,38.0409,0.0075,82.2435,44.2027,kind-worker4,44.2433,3,2,3,0,0,6,mixed,True,38.0479,44.1956,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.0203,105.4576,nan,0.7768,22.4373,67.4573,Succeeded,Complete,False
39,eval-sanitize-50-r4-039,issuer3,x03,6,"[""d03""]",4,39.0,39.0003,39.0084,0.0003,0.0081,201,True,39.0123,39.037,120.6614,nan,eval-sanitize-50-r4-039,39.0297,0.0213,eval-sanitize-50-r4-039-7vnf8,39.0369,0.0072,84.059,45.0222,kind-worker,45.0588,4,3,4,0,0,6,mixed,True,39.0446,45.0144,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.7049,106.0178,nan,0.6459,21.3129,67.0175,Succeeded,Complete,False
40,eval-sanitize-50-r4-040,issuer9,x09,5,"[""d09""]",4,40.0,40.0,40.008,0.0,0.0079,201,True,40.0116,40.0323,110.4177,nan,eval-sanitize-50-r4-040,40.0279,0.02,eval-sanitize-50-r4-040-8qcgh,40.0355,0.0076,80.5884,40.5529,kind-worker3,40.5884,1,0,1,0,0,6,taint,True,40.042,40.5464,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.4451,102.9284,nan,0.8567,21.4833,62.9284,Succeeded,Complete,False
41,eval-sanitize-50-r4-041,issuer6,x06,5,"[""d06""]",4,41.0,41.0005,41.0083,0.0005,0.0078,201,True,41.0123,41.1046,121.4752,nan,eval-sanitize-50-r4-041,41.0974,0.0891,eval-sanitize-50-r4-041-g2rnh,41.108,0.0106,84.2943,43.1863,kind-worker2,43.2937,4,3,4,0,0,6,mixed,True,41.1144,43.1799,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.6906,106.9339,nan,1.3964,21.2432,65.9333,Succeeded,Complete,False
42,eval-sanitize-50-r4-042,issuer10,x10,4,"[""d10""]",4,42.0,42.0007,42.0533,0.0007,0.0526,201,True,42.0593,42.0805,103.634,nan,eval-sanitize-50-r4-042,42.076,0.0227,eval-sanitize-50-r4-042-c8fxx,42.0838,0.0078,80.6028,38.519,kind-worker3,38.6021,1,0,1,0,0,6,taint,True,42.0909,38.5119,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.4184,102.7848,nan,0.8156,21.3664,60.7842,Succeeded,Complete,False
43,eval-sanitize-50-r4-043,issuer9,x09,5,"[""d09""]",4,43.0,43.0004,43.0139,0.0004,0.0135,201,True,43.0198,43.0413,103.6225,nan,eval-sanitize-50-r4-043,43.0353,0.0214,eval-sanitize-50-r4-043-k8ldd,43.0442,0.0089,80.6069,37.5627,kind-worker3,37.6065,1,0,1,0,0,6,taint,True,43.0513,37.5556,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.4285,102.9215,nan,0.8216,21.4931,59.9211,Succeeded,Complete,False
44,eval-sanitize-50-r4-044,issuer3,x03,6,"[""d03""]",4,44.0,44.0004,44.0064,0.0004,0.0061,201,True,44.0104,44.0347,121.9057,nan,eval-sanitize-50-r4-044,44.027,0.0206,eval-sanitize-50-r4-044-7chxt,44.0346,0.0076,84.4169,40.3823,kind-worker,40.4166,4,3,4,0,0,6,mixed,True,44.0423,40.3746,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.7178,107.0964,nan,1.3008,21.3787,63.0961,Succeeded,Complete,False
45,eval-sanitize-50-r4-045,issuer1,x01,4,"[""d01""]",4,45.0,45.0003,45.1239,0.0003,0.1236,201,True,45.1279,45.1507,118.8615,nan,eval-sanitize-50-r4-045,45.1439,0.02,eval-sanitize-50-r4-045-4fklh,45.1506,0.0068,82.3861,37.2355,kind-worker4,37.3858,3,2,3,0,0,6,mixed,True,45.1574,37.2287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",82.9813,105.4765,nan,0.5952,22.4951,60.4762,Succeeded,Complete,False
46,eval-sanitize-50-r4-046,issuer9,x09,5,"[""d09""]",4,46.0,46.0004,46.0304,0.0004,0.03,201,True,46.0344,46.0602,108.8025,nan,eval-sanitize-50-r4-046,46.0528,0.0224,eval-sanitize-50-r4-046-dg9bf,46.0601,0.0072,80.6696,34.6096,kind-worker3,34.6693,1,0,1,0,0,6,taint,True,46.0671,34.6025,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.4718,102.8914,nan,0.8022,21.4196,56.891,Succeeded,Complete,False
47,eval-sanitize-50-r4-047,issuer3,x03,6,"[""d03""]",4,47.0,47.0002,47.0091,0.0002,0.0089,201,True,47.0273,47.0485,121.5946,nan,eval-sanitize-50-r4-047,47.0445,0.0354,eval-sanitize-50-r4-047-pwtj8,47.0528,0.0083,84.5706,37.5178,kind-worker,37.5705,4,3,4,0,0,6,mixed,True,47.0599,37.5107,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",85.71,107.0898,nan,1.1393,21.3798,60.0897,Succeeded,Complete,False
48,eval-sanitize-50-r4-048,issuer9,x09,5,"[""d09""]",4,48.0,48.0001,48.0086,0.0001,0.0085,201,True,48.013,48.0714,104.5784,nan,eval-sanitize-50-r4-048,48.0637,0.0551,eval-sanitize-50-r4-048-vwn4f,48.0712,0.0075,80.6926,32.6215,kind-worker3,32.6925,1,0,1,0,0,6,taint,True,48.079,32.6136,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.454,102.8837,nan,0.7614,21.4297,54.8836,Succeeded,Complete,False
49,eval-sanitize-50-r4-049,issuer2,x02,5,"[""d02""]",4,49.0,49.0005,49.0089,0.0005,0.0084,201,True,49.013,49.0375,216.4276,nan,eval-sanitize-50-r4-049,49.0304,0.0215,eval-sanitize-50-r4-049-t6cz6,49.0373,0.0069,180.7364,131.6991,kind-worker3,131.7359,18,17,18,0,0,6,mixed,True,49.0449,131.6915,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",181.8448,203.2511,nan,1.1083,21.4063,154.2505,Succeeded,Complete,False
50,eval-sanitize-50-r4-050,issuer7,x07,4,"[""d07""]",4,50.0,50.0002,50.0068,0.0002,0.0066,201,True,50.0125,50.0346,117.318,nan,eval-sanitize-50-r4-050,50.0282,0.0214,eval-sanitize-50-r4-050-h6gfj,50.0366,0.0084,82.4558,32.4192,kind-worker4,32.4556,3,2,3,0,0,6,mixed,True,50.0444,32.4114,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",83.987,105.4427,nan,1.5312,21.4556,55.4425,Succeeded,Complete,False
51,eval-sanitize-50-r4-051,issuer10,x10,4,"[""d10""]",4,51.0,51.0004,51.0091,0.0004,0.0088,201,True,51.0133,51.083,103.8169,nan,eval-sanitize-50-r4-051,51.0749,0.0658,eval-sanitize-50-r4-051-bn4kc,51.0826,0.0077,80.7112,29.6286,kind-worker3,29.7109,1,0,1,0,0,6,taint,True,51.0921,29.6192,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",81.437,102.8981,nan,0.7257,21.4611,51.8977,Succeeded,Complete,False
52,eval-sanitize-50-r4-052,issuer7,x07,4,"[""d07""]",4,52.0,52.0004,52.0084,0.0004,0.008,201,True,52.0124,52.0374,117.3129,nan,eval-sanitize-50-r4-052,52.0303,0.0219,eval-sanitize-50-r4-052-rq6mj,52.0372,0.0069,82.4641,30.4269,kind-worker4,30.4637,3,2,3,0,0,6,mixed,True,52.0448,30.4193,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",84.0114,105.5006,nan,1.5474,21.4892,53.5003,Succeeded,Complete,False
