t_recv,node,sanitizing,lambda_size,lambda
26.3853,kind-worker,True,0,[]
26.3989,kind-worker,True,0,[]
26.4076,kind-worker,False,0,[]
26.4226,kind-worker,False,1,"[""x07""]"
26.4399,kind-worker,False,2,"[""x07"", ""x10""]"
26.454,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
26.5004,kind-worker3,True,0,[]
26.502,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
26.5863,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
26.5877,kind-worker3,False,0,[]
26.596,kind-worker3,False,0,[]
26.6057,kind-worker3,False,0,[]
26.7433,kind-worker3,False,1,"[""x05""]"
26.7563,kind-worker3,False,1,"[""x05""]"
27.358,kind-worker4,True,0,[]
27.3714,kind-worker4,False,0,[]
27.38,kind-worker4,False,0,[]
27.459,kind-worker4,False,0,[]
27.4837,kind-worker4,False,1,"[""x04""]"
27.4945,kind-worker4,False,1,"[""x04""]"
27.9939,kind-worker2,True,0,[]
28.0589,kind-worker2,True,0,[]
28.0725,kind-worker2,False,0,[]
28.0865,kind-worker2,False,0,[]
29.0762,kind-worker2,False,1,"[""x04""]"
29.086,kind-worker2,False,1,"[""x04""]"
29.5064,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
29.5237,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
29.7034,kind-worker3,True,1,"[""x05""]"
29.7151,kind-worker3,True,1,"[""x05""]"
30.464,kind-worker4,True,1,"[""x04""]"
30.4769,kind-worker4,True,1,"[""x04""]"
31.0956,kind-worker2,True,1,"[""x04""]"
31.1093,kind-worker2,True,1,"[""x04""]"
47.0893,kind-worker5,True,0,[]
47.1053,kind-worker5,False,0,[]
47.115,kind-worker5,False,0,[]
47.1306,kind-worker5,False,1,"[""x08""]"
47.1506,kind-worker5,False,2,"[""x01"", ""x08""]"
47.1848,kind-worker5,False,2,"[""x01"", ""x08""]"
47.1963,kind-worker5,False,2,"[""x01"", ""x08""]"
47.2434,kind-worker5,False,3,"[""x01"", ""x07"", ""x08""]"
47.2553,kind-worker5,False,3,"[""x01"", ""x07"", ""x08""]"
47.3569,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
47.3708,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
50.1322,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
50.1465,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
51.6932,kind-worker,True,0,[]
51.707,kind-worker,True,0,[]
51.7162,kind-worker,False,0,[]
51.7377,kind-worker,False,1,"[""x10""]"
51.7632,kind-worker,False,2,"[""x05"", ""x10""]"
51.7886,kind-worker,False,2,"[""x05"", ""x10""]"
51.8017,kind-worker,False,2,"[""x05"", ""x10""]"
51.9277,kind-worker3,True,0,[]
51.9847,kind-worker3,False,0,[]
51.9941,kind-worker3,False,0,[]
52.006,kind-worker3,False,0,[]
52.057,kind-worker3,False,1,"[""x04""]"
52.0683,kind-worker3,False,1,"[""x04""]"
52.2572,kind-worker3,False,2,"[""x04"", ""x09""]"
52.2683,kind-worker3,False,2,"[""x04"", ""x09""]"
52.457,kind-worker4,True,0,[]
52.4966,kind-worker4,False,0,[]
52.5036,kind-worker4,False,0,[]
52.5615,kind-worker4,False,1,"[""x02""]"
52.6877,kind-worker2,True,0,[]
52.691,kind-worker4,False,1,"[""x02""]"
52.7074,kind-worker2,False,0,[]
52.7122,kind-worker4,False,1,"[""x02""]"
52.7935,kind-worker2,False,0,[]
52.8049,kind-worker2,False,0,[]
52.9774,kind-worker2,False,1,"[""x10""]"
52.9883,kind-worker2,False,1,"[""x10""]"
54.4728,kind-worker2,False,2,"[""x07"", ""x10""]"
54.4841,kind-worker2,False,2,"[""x07"", ""x10""]"
54.795,kind-worker,True,2,"[""x05"", ""x10""]"
54.8082,kind-worker,True,2,"[""x05"", ""x10""]"
55.0412,kind-worker3,True,2,"[""x04"", ""x09""]"
55.089,kind-worker3,True,2,"[""x04"", ""x09""]"
55.6935,kind-worker4,True,1,"[""x02""]"
55.7084,kind-worker4,True,1,"[""x02""]"
55.894,kind-worker2,True,2,"[""x07"", ""x10""]"
55.9084,kind-worker2,True,2,"[""x07"", ""x10""]"
60.0337,kind-control-plane,False,0,[]
60.0435,kind-worker,True,2,"[""x05"", ""x10""]"
60.0513,kind-worker2,True,2,"[""x07"", ""x10""]"
60.0557,kind-worker3,True,2,"[""x04"", ""x09""]"
60.0587,kind-worker4,True,1,"[""x02""]"
60.062,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
71.994,kind-worker5,True,0,[]
72.0555,kind-worker5,False,0,[]
72.0645,kind-worker5,False,0,[]
72.085,kind-worker5,False,0,[]
72.1625,kind-worker5,False,1,"[""x10""]"
72.1732,kind-worker5,False,1,"[""x10""]"
72.2334,kind-worker5,False,2,"[""x05"", ""x10""]"
72.243,kind-worker5,False,2,"[""x05"", ""x10""]"
75.1847,kind-worker5,True,2,"[""x05"", ""x10""]"
75.3213,kind-worker5,True,2,"[""x05"", ""x10""]"
76.8563,kind-worker,True,0,[]
76.8677,kind-worker,True,0,[]
76.8753,kind-worker,False,0,[]
76.889,kind-worker,False,0,[]
76.9052,kind-worker,False,1,"[""x04""]"
76.9146,kind-worker,False,1,"[""x04""]"
76.9484,kind-worker,False,2,"[""x01"", ""x04""]"
76.9587,kind-worker,False,2,"[""x01"", ""x04""]"
77.0462,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
77.0953,kind-worker3,True,0,[]
77.0967,kind-worker,False,3,"[""x01"", ""x04"", ""x09""]"
77.2449,kind-worker3,False,0,[]
77.2564,kind-worker3,False,0,[]
77.2772,kind-worker3,False,0,[]
77.3226,kind-worker3,False,1,"[""x07""]"
77.3332,kind-worker3,False,1,"[""x07""]"
77.4042,kind-worker3,False,2,"[""x06"", ""x07""]"
77.4198,kind-worker3,False,2,"[""x06"", ""x07""]"
77.4502,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
77.4616,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
78.0602,kind-worker4,True,0,[]
78.0742,kind-worker4,False,0,[]
78.0851,kind-worker4,False,0,[]
78.1562,kind-worker4,False,0,[]
78.1737,kind-worker4,False,1,"[""x02""]"
78.2652,kind-worker2,True,0,[]
78.2673,kind-worker4,False,1,"[""x02""]"
78.358,kind-worker2,True,0,[]
78.3655,kind-worker2,False,0,[]
78.3805,kind-worker2,False,0,[]
78.549,kind-worker2,False,1,"[""x03""]"
78.5664,kind-worker2,False,1,"[""x03""]"
79.918,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
79.937,kind-worker,True,3,"[""x01"", ""x04"", ""x09""]"
80.2612,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
80.2764,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
80.4709,kind-worker2,False,2,"[""x03"", ""x09""]"
80.4839,kind-worker2,False,2,"[""x03"", ""x09""]"
81.191,kind-worker4,True,1,"[""x02""]"
81.2045,kind-worker4,True,1,"[""x02""]"
81.2182,kind-worker4,True,2,"[""x02"", ""x08""]"
81.5457,kind-worker4,True,2,"[""x02"", ""x08""]"
81.5481,kind-worker2,True,2,"[""x03"", ""x09""]"
81.589,kind-worker2,True,2,"[""x03"", ""x09""]"
97.6893,kind-worker5,True,0,[]
97.7044,kind-worker5,False,0,[]
97.7119,kind-worker5,False,0,[]
97.7277,kind-worker5,False,0,[]
97.8497,kind-worker5,False,1,"[""x05""]"
97.8604,kind-worker5,False,1,"[""x05""]"
98.0031,kind-worker5,False,2,"[""x05"", ""x10""]"
98.0124,kind-worker5,False,2,"[""x05"", ""x10""]"
100.727,kind-worker5,True,2,"[""x05"", ""x10""]"
100.7401,kind-worker5,True,2,"[""x05"", ""x10""]"
102.1004,kind-worker,True,0,[]
102.1873,kind-worker,True,0,[]
102.198,kind-worker,False,0,[]
102.2192,kind-worker,False,1,"[""x07""]"
102.2273,kind-worker,False,2,"[""x03"", ""x07""]"
102.2492,kind-worker,False,3,"[""x01"", ""x03"", ""x07""]"
102.3991,kind-worker3,True,0,[]
102.4007,kind-worker,False,3,"[""x01"", ""x03"", ""x07""]"
102.4295,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
102.4555,kind-worker3,False,0,[]
102.4863,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
102.4876,kind-worker3,False,0,[]
102.4976,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
102.502,kind-worker3,False,0,[]
102.5486,kind-worker3,False,1,"[""x02""]"
102.5601,kind-worker3,False,1,"[""x02""]"
102.6496,kind-worker3,False,2,"[""x02"", ""x09""]"
102.6608,kind-worker3,False,2,"[""x02"", ""x09""]"
103.4516,kind-worker2,True,0,[]
103.4686,kind-worker2,False,0,[]
103.479,kind-worker2,False,0,[]
103.4891,kind-worker2,False,0,[]
103.5705,kind-worker2,False,1,"[""x04""]"
103.5812,kind-worker2,False,1,"[""x04""]"
105.3961,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
105.4129,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
105.7312,kind-worker3,True,2,"[""x02"", ""x09""]"
105.7454,kind-worker3,True,2,"[""x02"", ""x09""]"
106.386,kind-worker4,True,0,[]
106.3981,kind-worker4,True,0,[]
106.4069,kind-worker4,False,0,[]
106.4185,kind-worker4,False,0,[]
106.4606,kind-worker4,False,1,"[""x08""]"
106.4856,kind-worker4,False,1,"[""x08""]"
106.4921,kind-worker2,True,1,"[""x04""]"
106.5043,kind-worker2,True,1,"[""x04""]"
107.1675,kind-worker4,False,2,"[""x06"", ""x08""]"
107.2953,kind-worker4,False,2,"[""x06"", ""x08""]"
109.1251,kind-worker4,False,3,"[""x01"", ""x06"", ""x08""]"
109.1361,kind-worker4,False,3,"[""x01"", ""x06"", ""x08""]"
109.4426,kind-worker4,True,3,"[""x01"", ""x06"", ""x08""]"
109.4606,kind-worker4,True,3,"[""x01"", ""x06"", ""x08""]"
120.0348,kind-control-plane,False,0,[]
120.0392,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
120.0428,kind-worker2,True,1,"[""x04""]"
120.0486,kind-worker3,True,2,"[""x02"", ""x09""]"
120.0537,kind-worker4,True,3,"[""x01"", ""x06"", ""x08""]"
120.0577,kind-worker5,True,2,"[""x05"", ""x10""]"
122.6404,kind-worker5,True,0,[]
122.6537,kind-worker5,False,0,[]
122.6631,kind-worker5,False,0,[]
122.6929,kind-worker5,False,0,[]
122.7728,kind-worker5,False,1,"[""x05""]"
122.7814,kind-worker5,False,1,"[""x05""]"
122.9199,kind-worker5,False,2,"[""x05"", ""x10""]"
122.933,kind-worker5,False,2,"[""x05"", ""x10""]"
125.6792,kind-worker5,True,2,"[""x05"", ""x10""]"
125.7014,kind-worker5,True,2,"[""x05"", ""x10""]"
128.2608,kind-worker,True,0,[]
128.3889,kind-worker,False,0,[]
128.4255,kind-worker,False,1,"[""x03""]"
128.4476,kind-worker,False,2,"[""x01"", ""x03""]"
128.6298,kind-worker,False,3,"[""x01"", ""x03"", ""x09""]"
128.6581,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
128.6677,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
128.6853,kind-worker3,True,0,[]
128.7704,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
128.8585,kind-worker3,False,0,[]
128.8704,kind-worker3,False,0,[]
128.9595,kind-worker3,False,1,"[""x07""]"
129.1658,kind-worker2,True,0,[]
129.2625,kind-worker3,False,1,"[""x07""]"
129.3544,kind-worker2,True,0,[]
129.3578,kind-worker3,False,1,"[""x07""]"
129.4656,kind-worker2,False,0,[]
129.5556,kind-worker2,False,0,[]
129.5669,kind-worker2,False,1,"[""x04""]"
129.587,kind-worker2,False,1,"[""x04""]"
130.1039,kind-worker3,False,2,"[""x07"", ""x10""]"
130.1146,kind-worker3,False,2,"[""x07"", ""x10""]"
131.6973,kind-worker2,False,2,"[""x01"", ""x04""]"
131.8909,kind-worker2,False,2,"[""x01"", ""x04""]"
131.8983,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
132.1181,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
132.3195,kind-worker3,False,3,"[""x06"", ""x07"", ""x10""]"
132.3511,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
132.3896,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
132.7018,kind-worker3,True,3,"[""x06"", ""x07"", ""x10""]"
132.7183,kind-worker2,True,2,"[""x01"", ""x04""]"
133.0517,kind-worker2,True,2,"[""x01"", ""x04""]"
135.14,kind-worker4,True,0,[]
135.182,kind-worker4,True,0,[]
135.1912,kind-worker4,False,0,[]
135.2066,kind-worker4,False,0,[]
135.2162,kind-worker4,False,1,"[""x01""]"
135.227,kind-worker4,False,1,"[""x01""]"
135.2361,kind-worker4,False,2,"[""x01"", ""x02""]"
135.2455,kind-worker4,False,2,"[""x01"", ""x02""]"
135.4629,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
135.4754,kind-worker4,False,3,"[""x01"", ""x02"", ""x08""]"
138.2325,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
138.2477,kind-worker4,True,3,"[""x01"", ""x02"", ""x08""]"
140.5844,kind-worker2,True,2,"[""x01"", ""x04""]"
144.0568,kind-control-plane,False,0,[]
149.1709,kind-worker5,True,0,[]
149.189,kind-worker5,True,0,[]
149.1972,kind-worker5,False,0,[]
149.2125,kind-worker5,False,1,"[""x07""]"
149.2252,kind-worker5,False,2,"[""x03"", ""x07""]"
149.2614,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
149.3633,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
149.3752,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
151.9899,kind-worker,True,0,[]
152.0114,kind-worker,True,0,[]
152.2027,kind-worker,False,0,[]
152.2265,kind-worker,False,1,"[""x04""]"
152.2431,kind-worker,False,2,"[""x04"", ""x10""]"
152.4786,kind-worker,False,2,"[""x04"", ""x10""]"
152.4945,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
152.4989,kind-worker,False,2,"[""x04"", ""x10""]"
152.5113,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
155.3961,kind-worker3,True,0,[]
155.5459,kind-worker,True,2,"[""x04"", ""x10""]"
155.5487,kind-worker3,True,0,[]
155.6648,kind-worker3,False,0,[]
155.6813,kind-worker3,False,1,"[""x08""]"
155.8503,kind-worker2,True,0,[]
155.995,kind-worker,True,2,"[""x04"", ""x10""]"
156.0545,kind-worker2,False,0,[]
156.0861,kind-worker2,False,1,"[""x05""]"
156.09,kind-worker3,False,1,"[""x08""]"
156.1002,kind-worker2,False,1,"[""x05""]"
156.2969,kind-worker3,False,1,"[""x08""]"
156.2983,kind-worker2,False,1,"[""x05""]"
156.3213,kind-worker5,True,3,"[""x03"", ""x06"", ""x07""]"
156.566,kind-worker2,False,2,"[""x05"", ""x09""]"
156.591,kind-worker2,False,2,"[""x05"", ""x09""]"
157.332,kind-worker3,False,2,"[""x06"", ""x08""]"
157.3413,kind-worker3,False,2,"[""x06"", ""x08""]"
158.1654,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
158.175,kind-worker3,False,3,"[""x06"", ""x07"", ""x08""]"
158.9468,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
158.9611,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
159.1579,kind-worker2,True,2,"[""x05"", ""x09""]"
159.1808,kind-worker2,True,2,"[""x05"", ""x09""]"
160.9239,kind-worker4,True,0,[]
160.9375,kind-worker4,False,0,[]
160.9533,kind-worker4,False,0,[]
160.97,kind-worker4,False,1,"[""x03""]"
160.981,kind-worker4,False,1,"[""x03""]"
160.9913,kind-worker4,False,1,"[""x03""]"
161.1942,kind-worker4,False,2,"[""x01"", ""x03""]"
161.2046,kind-worker4,False,2,"[""x01"", ""x03""]"
164.0433,kind-worker4,True,2,"[""x01"", ""x03""]"
164.0564,kind-worker4,True,2,"[""x01"", ""x03""]"
176.5821,kind-worker5,True,0,[]
176.6003,kind-worker5,False,0,[]
176.6137,kind-worker5,False,0,[]
176.6385,kind-worker5,False,1,"[""x02""]"
176.6985,kind-worker5,False,1,"[""x02""]"
176.7438,kind-worker5,False,2,"[""x02"", ""x08""]"
176.8425,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
176.8512,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
176.887,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
179.5707,kind-worker,True,0,[]
179.6537,kind-worker,False,0,[]
179.6648,kind-worker,False,0,[]
179.6749,kind-worker,False,1,"[""x05""]"
179.6865,kind-worker,False,1,"[""x05""]"
179.6969,kind-worker,False,1,"[""x05""]"
179.7716,kind-worker,False,2,"[""x05"", ""x09""]"
179.7814,kind-worker,False,2,"[""x05"", ""x09""]"
179.875,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
179.9533,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
180.0332,kind-control-plane,False,0,[]
180.0366,kind-worker,False,2,"[""x05"", ""x09""]"
180.0396,kind-worker2,True,2,"[""x05"", ""x09""]"
180.0453,kind-worker3,True,3,"[""x06"", ""x07"", ""x08""]"
180.0493,kind-worker4,True,2,"[""x01"", ""x03""]"
180.0554,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
181.2578,kind-worker3,True,0,[]
181.2699,kind-worker3,True,0,[]
181.2882,kind-worker3,False,0,[]
181.302,kind-worker3,False,0,[]
181.3747,kind-worker3,False,1,"[""x06""]"
181.3874,kind-worker3,False,1,"[""x06""]"
181.4742,kind-worker3,False,2,"[""x06"", ""x08""]"
181.4796,kind-worker3,False,2,"[""x06"", ""x08""]"
182.169,kind-worker2,True,0,[]
182.1816,kind-worker2,True,0,[]
182.1908,kind-worker2,False,0,[]
182.2653,kind-worker2,False,0,[]
182.2751,kind-worker2,False,1,"[""x04""]"
182.2874,kind-worker2,False,1,"[""x04""]"
182.6886,kind-worker,True,2,"[""x05"", ""x09""]"
182.7036,kind-worker,True,2,"[""x05"", ""x09""]"
184.0748,kind-worker2,False,2,"[""x04"", ""x10""]"
184.0828,kind-worker2,False,2,"[""x04"", ""x10""]"
184.3162,kind-worker3,True,2,"[""x06"", ""x08""]"
184.3269,kind-worker3,True,2,"[""x06"", ""x08""]"
185.2584,kind-worker2,True,2,"[""x04"", ""x10""]"
185.2732,kind-worker2,True,2,"[""x04"", ""x10""]"
186.3851,kind-worker4,True,0,[]
186.3991,kind-worker4,False,0,[]
186.4081,kind-worker4,False,0,[]
186.4379,kind-worker4,False,1,"[""x01""]"
186.4807,kind-worker4,False,1,"[""x01""]"
186.4951,kind-worker4,False,1,"[""x01""]"
187.0513,kind-worker4,False,2,"[""x01"", ""x09""]"
187.0607,kind-worker4,False,2,"[""x01"", ""x09""]"
189.4198,kind-worker4,True,2,"[""x01"", ""x09""]"
189.4403,kind-worker4,True,2,"[""x01"", ""x09""]"
202.4965,kind-worker5,True,0,[]
202.5111,kind-worker5,True,0,[]
202.5206,kind-worker5,False,0,[]
202.5344,kind-worker5,False,1,"[""x07""]"
202.5527,kind-worker5,False,2,"[""x07"", ""x08""]"
202.5796,kind-worker5,False,2,"[""x07"", ""x08""]"
202.5931,kind-worker5,False,2,"[""x07"", ""x08""]"
202.6264,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
202.6374,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
202.6927,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
202.7044,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
204.8975,kind-worker,True,0,[]
204.9967,kind-worker,True,0,[]
205.0053,kind-worker,False,0,[]
205.0273,kind-worker,False,1,"[""x02""]"
205.0711,kind-worker,False,2,"[""x02"", ""x09""]"
205.189,kind-worker,False,2,"[""x02"", ""x09""]"
205.2002,kind-worker,False,2,"[""x02"", ""x09""]"
205.5862,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
205.6012,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
206.1828,kind-worker3,True,0,[]
206.1955,kind-worker3,True,0,[]
206.2076,kind-worker3,False,0,[]
206.2252,kind-worker3,False,1,"[""x10""]"
206.2784,kind-worker3,False,1,"[""x10""]"
206.2903,kind-worker3,False,1,"[""x10""]"
208.1994,kind-worker,True,2,"[""x02"", ""x09""]"
208.3892,kind-worker,True,2,"[""x02"", ""x09""]"
209.3161,kind-worker3,True,1,"[""x10""]"
209.3285,kind-worker3,True,1,"[""x10""]"
209.8771,kind-worker,True,2,"[""x02"", ""x09""]"
210.1131,kind-worker2,True,0,[]
210.1602,kind-worker2,True,0,[]
210.2027,kind-worker2,False,0,[]
210.2157,kind-worker2,False,0,[]
210.2811,kind-worker2,False,1,"[""x03""]"
210.2904,kind-worker2,False,1,"[""x03""]"
211.4862,kind-worker4,True,0,[]
211.5058,kind-worker4,False,0,[]
211.6196,kind-worker4,False,0,[]
211.7508,kind-worker4,False,0,[]
213.2261,kind-worker2,True,1,"[""x03""]"
213.239,kind-worker2,True,1,"[""x03""]"
227.8622,kind-worker5,True,0,[]
227.8788,kind-worker5,False,0,[]
227.8913,kind-worker5,False,0,[]
227.9022,kind-worker5,False,0,[]
230.3895,kind-worker,True,0,[]
230.4023,kind-worker,True,0,[]
230.4108,kind-worker,False,0,[]
230.5256,kind-worker,False,0,[]
231.2653,kind-worker3,True,0,[]
231.2788,kind-worker3,True,0,[]
231.2873,kind-worker3,False,0,[]
231.2997,kind-worker3,False,0,[]
