task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
11,eval-sanitize-3-r3-011,issuer8,x08,5,"[""d08""]",3,11.0,11.0004,11.0091,0.0004,0.0087,201,True,11.0146,11.036,47.057,nan,eval-sanitize-3-r3-011,11.03,0.0209,eval-sanitize-3-r3-011-vm925,11.0388,0.0088,23.2777,12.2388,kind-worker,12.2773,1,0,1,0,0,6,taint,True,11.0465,12.2312,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8756,46.2588,nan,1.5979,21.3832,35.2584,Succeeded,Complete,False
12,eval-sanitize-3-r3-012,issuer4,x04,3,"[""d04""]",3,12.0,12.0007,12.009,0.0007,0.0083,201,True,12.0143,12.0349,49.2398,nan,eval-sanitize-3-r3-012,12.0295,0.0205,eval-sanitize-3-r3-012-m8j9g,12.0376,0.0081,23.2945,11.2569,kind-worker,11.2938,1,0,1,0,0,6,taint,True,12.0449,11.2496,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8282,46.0845,nan,1.5337,21.2563,34.0838,Succeeded,Complete,False
13,eval-sanitize-3-r3-013,issuer7,x07,5,"[""d07""]",3,13.0,13.0004,13.0132,0.0004,0.0127,201,True,13.0169,13.0419,53.2812,nan,eval-sanitize-3-r3-013,13.0352,0.0221,eval-sanitize-3-r3-013-kx59g,13.0456,0.0104,25.3044,12.2588,kind-worker5,12.304,4,3,4,0,0,6,mixed,True,13.0517,12.2527,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.6877,47.9406,nan,1.3833,21.2529,34.9402,Succeeded,Complete,False
14,eval-sanitize-3-r3-014,issuer9,x09,8,"[""d09""]",3,14.0,14.0004,14.0126,0.0004,0.0122,201,True,14.0183,14.0382,54.53,nan,eval-sanitize-3-r3-014,14.0328,0.0202,eval-sanitize-3-r3-014-n94mm,14.0413,0.0085,26.91,12.8687,kind-worker4,12.9096,10,9,10,0,0,6,mixed,True,14.0475,12.8625,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",27.7126,48.9772,nan,0.8026,21.2646,34.9768,Succeeded,Complete,False
15,eval-sanitize-3-r3-015,issuer2,x02,3,"[""d02""]",3,15.0,15.0005,15.0325,0.0005,0.0321,201,True,15.0365,15.0606,47.0637,nan,eval-sanitize-3-r3-015,15.053,0.0205,eval-sanitize-3-r3-015-bdlfz,15.0592,0.0062,23.4608,8.4015,kind-worker,8.4603,1,0,1,0,0,6,taint,True,15.0664,8.3944,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8816,46.0915,nan,1.4208,21.2099,31.091,Succeeded,Complete,False
16,eval-sanitize-3-r3-016,issuer10,x10,2,"[""d10""]",3,16.0,16.0005,16.0094,0.0005,0.0089,201,True,16.0321,16.0561,47.0737,nan,eval-sanitize-3-r3-016,16.0493,0.0399,eval-sanitize-3-r3-016-mwcp5,16.0577,0.0084,23.4634,7.4057,kind-worker,7.4629,1,0,1,0,0,6,taint,True,16.0659,7.3975,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8473,46.0428,nan,1.384,21.1954,30.0423,Succeeded,Complete,False
17,eval-sanitize-3-r3-017,issuer4,x04,3,"[""d04""]",3,17.0,17.0003,17.0112,0.0003,0.0109,201,True,17.0151,17.0417,47.0795,nan,eval-sanitize-3-r3-017,17.0316,0.0204,eval-sanitize-3-r3-017-qlchd,17.0404,0.0088,23.4683,6.4279,kind-worker,6.468,1,0,1,0,0,6,taint,True,17.047,6.4213,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8566,46.11,nan,1.3883,21.2534,29.1097,Succeeded,Complete,False
18,eval-sanitize-3-r3-018,issuer1,x01,3,"[""d01""]",3,18.0,18.0005,18.0436,0.0005,0.0431,201,True,18.0485,18.071,52.9413,nan,eval-sanitize-3-r3-018,18.0634,0.0198,eval-sanitize-3-r3-018-qcp27,18.0698,0.0064,25.3067,7.2369,kind-worker5,7.3062,4,3,4,0,0,6,mixed,True,18.0769,7.2298,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.7012,47.9802,nan,1.3945,21.279,29.9796,Succeeded,Complete,False
19,eval-sanitize-3-r3-019,issuer4,x04,3,"[""d04""]",3,19.0,19.0001,19.0078,0.0001,0.0076,201,True,19.0117,19.0388,46.9725,nan,eval-sanitize-3-r3-019,19.0307,0.0229,eval-sanitize-3-r3-019-sgtjb,19.0384,0.0077,23.4825,4.4441,kind-worker,4.4824,1,0,1,0,0,6,taint,True,19.0463,4.4363,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",24.8695,46.1042,nan,1.3869,21.2347,27.104,Succeeded,Complete,False
20,eval-sanitize-3-r3-020,issuer7,x07,5,"[""d07""]",3,20.0,20.0001,20.0213,0.0001,0.0212,201,True,20.026,20.048,53.4301,nan,eval-sanitize-3-r3-020,20.0408,0.0195,eval-sanitize-3-r3-020-t789z,20.0462,0.0055,25.308,5.2618,kind-worker5,5.3079,4,3,4,0,0,6,mixed,True,20.0534,5.2546,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",26.7086,47.9469,nan,1.4005,21.2383,27.9468,Succeeded,Complete,False
21,eval-sanitize-3-r3-021,issuer5,x05,6,"[""d05""]",3,21.0,21.0005,21.0164,0.0005,0.016,201,True,21.022,21.0462,55.5309,nan,eval-sanitize-3-r3-021,21.038,0.0216,eval-sanitize-3-r3-021-rmg7r,21.0447,0.0067,28.8531,7.8084,kind-worker3,7.8526,12,11,12,0,0,6,mixed,True,21.0516,7.8015,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",29.6869,50.805,nan,0.8338,21.1181,29.8046,Succeeded,Complete,False
22,eval-sanitize-3-r3-022,issuer3,x03,5,"[""d03""]",3,22.0,22.0004,22.0136,0.0004,0.0133,201,True,22.0173,22.0418,55.2316,nan,eval-sanitize-3-r3-022,22.0341,0.0204,eval-sanitize-3-r3-022-dsnhn,22.0417,0.0076,26.5011,4.4595,kind-worker2,4.5008,6,5,6,0,0,6,mixed,True,22.0482,4.453,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",28.0733,49.3319,nan,1.5721,21.2586,27.3315,Succeeded,Complete,False
23,eval-sanitize-3-r3-023,issuer7,x07,5,"[""d07""]",3,23.0,23.0004,23.0122,0.0004,0.0118,201,True,23.0172,23.0376,48.8979,nan,eval-sanitize-3-r3-023,23.0322,0.02,eval-sanitize-3-r3-023-wvbgk,23.0398,0.0076,25.1152,2.0754,kind-worker5,2.1148,4,3,4,0,0,6,mixed,True,23.0475,2.0677,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",25.6983,46.9749,nan,0.5831,21.2765,23.9745,Succeeded,Complete,False
24,eval-sanitize-3-r3-024,issuer3,x03,5,"[""d03""]",3,24.0,24.0003,24.0126,0.0003,0.0123,201,True,24.0163,24.0415,54.3806,nan,eval-sanitize-3-r3-024,24.0336,0.021,eval-sanitize-3-r3-024-c2htx,24.0391,0.0055,26.5031,2.464,kind-worker2,2.5029,5,5,5,0,1,5,mixed,True,24.0854,2.4177,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",28.0886,49.3736,nan,1.5855,21.285,25.3734,Succeeded,Complete,False
25,eval-sanitize-3-r3-025,issuer2,x02,3,"[""d02""]",3,25.0,25.0004,25.036,0.0004,0.0356,201,True,25.0422,25.0648,48.9628,nan,eval-sanitize-3-r3-025,25.0582,0.0222,eval-sanitize-3-r3-025-57vcw,25.063,0.0048,25.1082,0.0452,kind-worker5,0.1078,0,0,0,0,0,0,none,False,nan,nan,,25.6838,46.9279,nan,0.5756,21.2441,21.9275,Succeeded,Complete,False
26,eval-sanitize-3-r3-026,issuer3,x03,5,"[""d03""]",3,26.0,26.0002,26.0127,0.0002,0.0125,201,True,26.0162,26.0425,54.3297,nan,eval-sanitize-3-r3-026,26.0316,0.0188,eval-sanitize-3-r3-026-64rv8,26.0381,0.0066,26.4037,0.3655,kind-worker2,0.4035,2,2,2,0,2,4,mixed,True,26.052,0.3517,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",28.0807,49.3674,nan,1.6771,21.2867,23.3673,Succeeded,Complete,False
27,eval-sanitize-3-r3-027,issuer10,x10,2,"[""d10""]",3,27.0,27.0005,27.0084,0.0005,0.0079,201,True,27.0136,27.0366,53.601,nan,eval-sanitize-3-r3-027,27.03,0.0216,eval-sanitize-3-r3-027-86c64,27.0365,0.0065,27.1996,0.1631,kind-worker2,0.199,0,0,0,0,0,0,none,False,nan,nan,,28.1055,49.2625,nan,0.906,21.1569,22.2619,Succeeded,Complete,False
28,eval-sanitize-3-r3-028,issuer10,x10,2,"[""d10""]",3,28.0,28.0006,28.0666,0.0006,0.066,201,True,28.0734,28.0976,55.0705,nan,eval-sanitize-3-r3-028,28.0896,0.0231,eval-sanitize-3-r3-028-9z66m,28.0984,0.0088,28.2325,0.1341,kind-worker2,0.2319,0,0,0,0,0,0,none,False,nan,nan,,29.0785,50.1874,nan,0.846,21.1088,22.1868,Succeeded,Complete,False
29,eval-sanitize-3-r3-029,issuer8,x08,5,"[""d08""]",3,29.0,29.0006,29.0687,0.0006,0.0682,201,True,29.0757,29.0986,56.1501,nan,eval-sanitize-3-r3-029,29.0946,0.0259,eval-sanitize-3-r3-029-cfp88,29.1017,0.0072,29.1183,0.0165,kind-worker3,0.1177,0,0,0,0,0,0,none,False,nan,nan,,30.6784,51.9003,nan,1.5601,21.2219,22.8997,Succeeded,Complete,False
30,eval-sanitize-3-r3-030,issuer3,x03,5,"[""d03""]",3,30.0,30.0004,30.0208,0.0004,0.0204,201,True,30.0244,30.044,75.3907,nan,eval-sanitize-3-r3-030,30.0403,0.0195,eval-sanitize-3-r3-030-d6r58,30.047,0.0067,48.598,18.551,kind-worker,18.5976,3,3,3,0,1,5,mixed,True,30.0567,18.5412,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.9815,71.3925,nan,1.3835,21.411,41.3922,Succeeded,Complete,False
31,eval-sanitize-3-r3-031,issuer3,x03,5,"[""d03""]",3,31.0,31.0,31.0162,0.0,0.0162,201,True,31.0201,31.0411,75.4387,nan,eval-sanitize-3-r3-031,31.0364,0.0202,eval-sanitize-3-r3-031-8zcq8,31.0455,0.0091,48.6107,17.5652,kind-worker,17.6107,3,3,3,0,1,5,mixed,True,31.0551,17.5556,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",49.9267,71.3403,nan,1.316,21.4136,40.3403,Succeeded,Complete,False
32,eval-sanitize-3-r3-032,issuer1,x01,3,"[""d01""]",3,32.0,32.0003,32.0186,0.0003,0.0183,201,True,32.0228,32.0476,72.3314,nan,eval-sanitize-3-r3-032,32.0397,0.0212,eval-sanitize-3-r3-032-4stvr,32.0475,0.0078,48.6153,16.5678,kind-worker,16.6151,1,0,1,0,0,6,taint,True,32.0544,16.561,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9196,71.407,nan,1.3042,21.4874,39.4067,Succeeded,Complete,False
33,eval-sanitize-3-r3-033,issuer1,x01,3,"[""d01""]",3,33.0,33.0002,33.0172,0.0002,0.017,201,True,33.023,33.044,72.3197,nan,eval-sanitize-3-r3-033,33.0383,0.0211,eval-sanitize-3-r3-033-pt2zl,33.0466,0.0083,48.6161,15.5696,kind-worker,15.616,1,0,1,0,0,6,taint,True,33.0536,15.5626,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9404,71.4393,nan,1.3243,21.4989,38.4391,Succeeded,Complete,False
34,eval-sanitize-3-r3-034,issuer4,x04,3,"[""d04""]",3,34.0,34.0004,34.0186,0.0004,0.0183,201,True,34.0223,34.0473,74.6843,nan,eval-sanitize-3-r3-034,34.0401,0.0214,eval-sanitize-3-r3-034-gpv2l,34.0472,0.0072,48.618,14.5708,kind-worker,14.6176,1,0,1,0,0,6,taint,True,34.0546,14.5634,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.958,71.3465,nan,1.34,21.3885,37.3462,Succeeded,Complete,False
35,eval-sanitize-3-r3-035,issuer4,x04,3,"[""d04""]",3,35.0,35.0003,35.0104,0.0003,0.0101,201,True,35.014,35.0356,72.1714,nan,eval-sanitize-3-r3-035,35.0293,0.0189,eval-sanitize-3-r3-035-w7hn5,35.0353,0.0061,48.6218,13.5865,kind-worker,13.6215,1,0,1,0,0,6,taint,True,35.0425,13.5793,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9465,71.2002,nan,1.3248,21.2537,36.1999,Succeeded,Complete,False
36,eval-sanitize-3-r3-036,issuer3,x03,5,"[""d03""]",3,36.0,36.0003,36.0091,0.0003,0.0088,201,True,36.0147,36.0363,76.44,nan,eval-sanitize-3-r3-036,36.0301,0.0211,eval-sanitize-3-r3-036-4x7fg,36.0384,0.0082,48.6922,12.6538,kind-worker,12.6919,1,0,1,0,0,6,taint,True,36.0466,12.6456,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.8987,71.3841,nan,1.2065,21.4853,35.3838,Succeeded,Complete,False
37,eval-sanitize-3-r3-037,issuer3,x03,5,"[""d03""]",3,37.0,37.0004,37.0155,0.0004,0.015,201,True,37.0194,37.0442,75.1323,nan,eval-sanitize-3-r3-037,37.0369,0.0214,eval-sanitize-3-r3-037-hr5gd,37.0432,0.0063,48.76,11.7168,kind-worker,11.7596,1,0,1,0,0,6,taint,True,37.0523,11.7077,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9651,71.3721,nan,1.2051,21.4069,34.3716,Succeeded,Complete,False
38,eval-sanitize-3-r3-038,issuer5,x05,6,"[""d05""]",3,38.0,38.0004,38.0159,0.0004,0.0156,201,True,38.0198,38.0398,76.5321,nan,eval-sanitize-3-r3-038,38.0362,0.0203,eval-sanitize-3-r3-038-mbztv,38.0434,0.0072,50.0815,12.0381,kind-worker5,12.0811,4,3,4,0,0,6,mixed,True,38.0504,12.0311,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",50.8096,72.0326,nan,0.7281,21.223,34.0323,Succeeded,Complete,False
39,eval-sanitize-3-r3-039,issuer6,x06,6,"[""d06""]",3,39.0,39.0003,39.0154,0.0003,0.0151,201,True,39.0207,39.0408,80.1831,nan,eval-sanitize-3-r3-039,39.0365,0.021,eval-sanitize-3-r3-039-bz8xs,39.0428,0.0063,52.2011,13.1583,kind-worker4,13.2007,9,8,9,0,0,6,mixed,True,39.0512,13.1499,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.7555,74.9259,nan,0.5544,22.1705,35.9256,Succeeded,Complete,False
40,eval-sanitize-3-r3-040,issuer4,x04,3,"[""d04""]",3,40.0,40.0001,40.0106,0.0001,0.0105,201,True,40.0162,40.0428,75.8835,nan,eval-sanitize-3-r3-040,40.032,0.0214,eval-sanitize-3-r3-040-ws5sr,40.0393,0.0073,48.7843,8.745,kind-worker,8.7842,1,0,1,0,0,6,taint,True,40.0459,8.7384,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9731,71.4136,nan,1.1889,21.4404,31.4135,Succeeded,Complete,False
41,eval-sanitize-3-r3-041,issuer9,x09,8,"[""d09""]",3,41.0,41.0001,41.0135,0.0001,0.0134,201,True,41.0173,41.0401,79.1848,nan,eval-sanitize-3-r3-041,41.0345,0.0209,eval-sanitize-3-r3-041-b67bc,41.0429,0.0084,51.5868,10.5439,kind-worker2,10.5867,6,5,6,0,0,6,mixed,True,41.0504,10.5365,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",53.092,74.4742,nan,1.5052,21.3822,33.4741,Succeeded,Complete,False
42,eval-sanitize-3-r3-042,issuer4,x04,3,"[""d04""]",3,42.0,42.0002,42.012,0.0002,0.0118,201,True,42.016,42.0412,74.6349,nan,eval-sanitize-3-r3-042,42.0351,0.0232,eval-sanitize-3-r3-042-d8l7t,42.0421,0.007,48.7978,6.7557,kind-worker,6.7977,1,0,1,0,0,6,taint,True,42.0501,6.7477,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9133,71.4315,nan,1.1155,21.5182,29.4313,Succeeded,Complete,False
43,eval-sanitize-3-r3-043,issuer3,x03,5,"[""d03""]",3,43.0,43.0001,43.0126,0.0001,0.0125,201,True,43.0219,43.0427,76.1824,nan,eval-sanitize-3-r3-043,43.0368,0.0243,eval-sanitize-3-r3-043-5d6cn,43.0485,0.0116,48.8606,5.8121,kind-worker,5.8605,1,0,1,0,0,6,taint,True,43.0555,5.8051,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9077,71.4197,nan,1.0471,21.512,28.4196,Succeeded,Complete,False
44,eval-sanitize-3-r3-044,issuer4,x04,3,"[""d04""]",3,44.0,44.0004,44.0085,0.0004,0.0081,201,True,44.0129,44.0353,72.3262,nan,eval-sanitize-3-r3-044,44.0305,0.0221,eval-sanitize-3-r3-044-fl9vw,44.0413,0.0107,48.8641,4.8228,kind-worker,4.8637,1,0,1,0,0,6,taint,True,44.0513,4.8128,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",49.9522,71.4006,nan,1.0881,21.4484,27.4002,Succeeded,Complete,False
45,eval-sanitize-3-r3-045,issuer7,x07,5,"[""d07""]",3,45.0,45.0001,45.025,0.0001,0.0248,201,True,45.0285,45.0519,78.8398,nan,eval-sanitize-3-r3-045,45.0443,0.0193,eval-sanitize-3-r3-045-pd8wh,45.051,0.0067,51.4251,6.3741,kind-worker2,6.4249,6,5,6,0,0,6,mixed,True,45.057,6.3681,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",52.0959,74.4804,nan,0.6709,22.3844,29.4802,Succeeded,Complete,False
